a52dec 0.8.0-3
kbookmarks 6.24.0-2
kcmutils 6.24.0-2
kcodecs 6.24.0-2
kcolorscheme 6.24.0-1
kcompletion 6.24.0-2
kconfig 6.24.0-2
kconfigwidgets 6.24.0-2
kcoreaddons 6.24.0-3
kcrash 6.24.0-2
kdbusaddons 6.24.0-2
keyutils 1.6.3-3
kglobalaccel 6.24.0-2
kguiaddons 6.24.0-3
ki18n 6.24.0-2
kiconthemes 6.24.0-2
kio 6.24.0-2
kirigami 6.24.0-1
kitemmodels 6.24.0-2
kitemviews 6.24.0-2
kjobwidgets 6.24.0-3
kmod 34.2-1
knotifications 6.24.0-3
kparts 6.24.0-2
krb5 1.21.3-2
kservice 6.24.0-2
ktextwidgets 6.24.0-2
kwallet 6.24.0-2
kwidgetsaddons 6.24.0-3
kwindowsystem 6.24.0-2
kxmlgui 6.24.0-3
l-smash 2.14.5-4
lame 3.101.r6531-1
lcms2 2.18-1
leancrypto 1.7.0-1
less 1:692-1
lib32-alsa-lib 1.2.15.3-1
lib32-alsa-plugins 1.2.12-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-4
lib32-curl 8.19.0-1
lib32-dbus 1.16.2-1
lib32-e2fsprogs 1.47.4-1
lib32-expat 2.7.5-1
lib32-fontconfig 2:2.17.1-1
lib32-freetype2 2.14.3-1
lib32-gcc-libs 15.2.1+r604+g0b99615a8aef-1
lib32-glib2 2.86.4-1
lib32-glibc 2.43+r5+g856c426a7534-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.12-1
lib32-icu 78.3-1
lib32-json-c 0.18-2
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-libdisplay-info 0.3.0-1
lib32-libdrm 2.4.131-1
lib32-libelf 0.194-1
lib32-libffi 3.5.2-1
lib32-libgcrypt 1.12.1-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.59-1
lib32-libidn2 2.3.8-1
lib32-libldap 2.6.13-1
lib32-libnghttp2 1.68.1-1
lib32-libnghttp3 1.15.0-1
lib32-libngtcp2 1.21.0-1
lib32-libnm 1.56.0-1
lib32-libpciaccess 0.19-1
lib32-libpipewire 1:1.6.2-1
lib32-libpng 1.6.56-1
lib32-libpsl 0.21.5-1
lib32-libssh2 1.11.1-1
lib32-libtasn1 4.21.0-1
lib32-libunistring 1.3-1
lib32-libva 2.22.0-1
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.5.2-1
lib32-libxcrypt-compat 4.5.2-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxfixes 6.0.1-2
lib32-libxinerama 1.1.6-1
lib32-libxml2 2.15.2-1
lib32-libxshmfence 1.3.3-1
lib32-libxss 1.2.4-2
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:22.1.2-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:26.0.3-1
lib32-ncurses 6.6-2
lib32-nettle 3.10.2-1
lib32-nspr 4.38.2-1
lib32-nss 3.122-1
lib32-openssl 1:3.6.1-1
lib32-p11-kit 0.26.2-1
lib32-pcre2 10.47-1
lib32-pipewire 1:1.6.2-1
lib32-spirv-tools 1:1.4.341.0-1
lib32-sqlite 3.52.0-1
lib32-systemd 260.1-1
lib32-util-linux 2.41.3-1
lib32-vulkan-icd-loader 1.4.341.0-1
lib32-vulkan-mesa-implicit-layers 1:26.0.3-1
lib32-vulkan-radeon 1:26.0.3-1
lib32-wayland 1.24.0-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.2-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libaccounts-glib 1.27-3
libaccounts-qt 1.17-2
libadwaita 1:1.8.4-1
libappindicator 12.10.1-1
libarchive 3.8.6-1
libasan 15.2.1+r604+g0b99615a8aef-1
libass 0.17.4-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-8
libatomic 15.2.1+r604+g0b99615a8aef-1
libavc1394 0.5.4-7
libavif 1.4.1-1
libayatana-appindicator 0.5.94-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libblockdev 3.4.0-3
libblockdev-crypto 3.4.0-3
libblockdev-fs 3.4.0-3
libblockdev-loop 3.4.0-3
libblockdev-mdraid 3.4.0-3
libblockdev-nvme 3.4.0-3
libblockdev-part 3.4.0-3
libblockdev-smart 3.4.0-3
libblockdev-swap 3.4.0-3
libbluray 1.4.1-1
libbpf 1.6.2-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libbytesize 2.12-3
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.77-1
libcap-ng 0.9.2-1
libcdio 2.3.0-1
libcdio-paranoia 10.2+2.0.2-2
libcloudproviders 0.4.0-1
libcolord 1.4.8-1
libconfig 1.8.2-2
libcups 2:2.4.16-2
libcurl-gnutls 8.19.0-1
libdaemon 0.14-6
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-1
libdbusmenu-gtk3 18.10.20180917-1
libde265 1.0.18-1
libdecor 0.2.5-1
libdeflate 1.25-1
libdisplay-info 0.3.0-1
libdovi 3.3.2-1
libdrm 2.4.131-1
libdvdnav 7.0.0-1
libdvdread 7.0.1-1
libebml 1.4.5-1
libebur128 1.2.6-2
libedit 20251016_3.1-1
libelf 0.194-2
libepoxy 1.5.10-3
libev 4.33-5
libevdev 1.13.6-1
libevent 2.1.12-5
libexif 0.6.25-1
libfdk-aac 2.0.3-1
libffi 3.5.2-1
libfontenc 1.1.9-1
libfreeaptx 0.2.2-1
libfyaml 0.9.6-2
libgcc 15.2.1+r604+g0b99615a8aef-1
libgcrypt 1.12.1-1
libgfortran 15.2.1+r604+g0b99615a8aef-1
libgirepository 1.86.0-2
libgit2 1:1.9.2-3
libglvnd 1.7.0-3
libgomp 15.2.1+r604+g0b99615a8aef-1
libgpg-error 1.59-1
libgudev 238-3
libheif 1.21.2-2
libice 1.1.2-1
libidn 1.43-1
libidn2 2.3.8-1
libiec61883 1.2.0-9
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 62-2
libinput 1.31.0-1
libisl 0.27-1
libjpeg-turbo 3.1.3-1
libjxl 0.11.2-2
libkexiv2 25.12.3-1
libksba 1.6.8-1
liblc3 1.1.3-2
libldac 2.0.2.3-3
libldap 2.6.13-1
liblqr 0.4.3-1
liblsan 15.2.1+r604+g0b99615a8aef-1
libluv 1.52.1-1
libmakepkg-dropins 20-1
libmatroska 1.7.1-2
libmaxminddb 1.13.3-1
libmd 1.1.0-2
libmfx 23.2.2-6
libmm-glib 1.24.2-1
libmnl 1.0.5-2
libmodplug 0.8.9.0-7
libmpc 1.4.0-1
libmpdclient 2.23-1
libmysofa 1.3.3-1
libndp 1.9-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.25-2
libnfnetlink 1.0.2-2
libnftnl 1.3.1-1
libnghttp2 1.68.1-1
libnghttp3 1.15.0-1
libngtcp2 1.21.0-1
libnice 0.1.23-1
libnl 3.12.0-1
libnm 1.56.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnotify 0.8.8-1
libnsl 2.0.1-1
libnvme 1.16.1-3
libobjc 15.2.1+r604+g0b99615a8aef-1
libogg 1.3.6-1
libopenmpt 0.8.6-1
libp11-kit 0.26.2-1
libpaper 2.2.7-1
libpcap 1.10.6-1
libpciaccess 0.19-1
libpgm 5.3.128-3
libpipeline 1.5.8-1
libpipewire 1:1.6.2-1
libplacebo 7.360.1-1
libplist 2.7.0-3
libpng 1.6.56-1
libproxy 0.5.12-1
libpsl 0.21.5-2
libpulse 17.0+r98+gb096704c0-1
libquadmath 15.2.1+r604+g0b99615a8aef-1
libraqm 0.10.4-1
libraw1394 2.1.2-4
librsvg 2:2.61.4-1
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.6.0-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsigc++-3.0 3.8.0-1
libsigsegv 2.15-1
libsixel 1.10.5-1
libsm 1.2.6-1
libsndfile 1.2.2-4
libsodium 1.0.21-1
libsoup3 3.6.6-2
libsoxr 0.1.3-4
libspectre 0.2.12-2
libssh 0.12.0-1
libssh2 1.11.1-1
libstdc++ 15.2.1+r604+g0b99615a8aef-1
libstemmer 3.0.1-1
libsynctex 2026.0-1
libsysprof-capture 49.0-2
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libteam 1.32-3
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.1-1
libtirpc 1.3.7-1
libtool 2.6.0-4
libtorrent-rasterbar 1:2.0.12-2
libtsan 15.2.1+r604+g0b99615a8aef-1
libubsan 15.2.1+r604+g0b99615a8aef-1
libunibreak 6.1-1
libunistring 1.4.1-1
libunwind 1.8.2-1
liburcu 0.15.6-1
liburing 2.14-1
libusb 1.0.29-1
libusbmuxd 2.1.1-2
libutempter 1.2.3-1
libutf8proc 2.11.3-1
libuv 1.52.1-1
libva 2.23.0-1
libvdpau 1.5-4
libverto 0.3.2-5
libvlc 3.0.22-2
libvorbis 1.3.7-4
libvpl 2.16.0-2
libvpx 1.16.0-3
libvterm 0.3.3-2
libwacom 2.18.0-2
libwebp 1.6.0-2
libwireplumber 0.5.14-1
libx11 1.8.13-1
libxau 1.0.12-1
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcrypt-compat 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdmcp 1.1.5-1
libxext 1.3.7-1
libxfixes 6.0.2-1
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.2-1
libxinerama 1.1.6-1
libxkbcommon 1.13.1-1
libxkbcommon-x11 1.13.1-1
libxkbfile 1.2.0-1
libxml2 2.15.2-1
libxmlb 0.3.25-1
libxmu 1.3.1-1
libxpm 3.5.18-1
libxpresent 1.0.2-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.7-1
libyuv r2426+464c51a03-1
licenses 20240728-1
lilv 0.26.4-1
linux 6.19.10.arch1-1
linux-api-headers 6.19-1
linux-firmware-intel 20260309-1
linux-firmware-realtek 20260309-1
linux-firmware-whence 20260309-1
llhttp 9.3.1-1
llvm-libs 22.1.2-1
lm_sensors 1:3.6.2-1
lmdb 0.9.35-1
lsb-release 2.0.r55.a25a4fc-1
lsof 4.99.6-1
lua 5.5.0-2
lua51-lpeg 1.1.0-5
lua54 5.4.8-6
luajit 2.1.1774638290+fbb36bb-1
lv2 1.18.10-2
lxappearance 0.6.4-3
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.21-2
mailcap 2.1.54-2
maim 5.8.1-3
make 4.4.1-2
man-db 2.13.1-1
maven 3.9.13-1
md4c 0.5.2-1
mdadm 4.6-1
media-player-info 26-1
mesa 1:26.0.3-1
mesa-utils 9.0.0-7
minizip 1:1.3.2-3
mkinitcpio 40-4
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20251101-1
mpdecimal 4.0.1-3
mpfr 4.2.2-1
mpg123 1.33.4-1
mpv 1:0.41.0-3
msgpack-c 6.1.0-2
mtdev 1.1.7-1
mujs 1.3.9-1
ncdu 2.9.2-1
ncurses 6.6-2
neovim 0.11.7-1
nettle 3.10.2-1
network-manager-applet 1.36.0-1
networkmanager 1.56.0-1
nftables 1:1.1.6-3
nm-connection-editor 1.36.0-1
notion-app-electron 7.6.1-1
noto-fonts 1:2026.03.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
npth 1.8-1
nspr 4.38.2-1
nss 3.122-1
ntfs-3g 2022.10.3-2
ocl-icd 2.3.4-1
okular 25.12.3-1
openal 1.25.1-1
opencore-amr 0.1.6-2
openh264 2.6.0-2
openjpeg2 2.5.4-1
openssh 10.2p1-2
openssl 3.6.1-1
opus 1.6.1-1
orc 0.4.42-1
os-prober 1.84-1
otf-font-awesome 7.2.0-1
p11-kit 0.26.2-1
pacman 7.1.0.r9.g54d9411-1
pacman-mirrorlist 20260213-1
pam 1.7.2-2
pambase 20250719-1
pango 1:1.57.1-1
pangomm-2.48 2.56.1-1
parted 3.6-2
patch 2.8-1
pavucontrol 1:6.2-1
pciutils 3.14.0-1
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.4.1-1
perl 5.42.1-1
perl-error 0.17030-3
perl-mailtools 2.22-3
perl-timedate 2.35-1
pfetch 1.10.0-1
phonon-qt6 4.12.0-6
phonon-qt6-vlc 0.12.0-6
picom 13-1
pinentry 1.3.2-2
pipewire 1:1.6.2-1
pipewire-alsa 1:1.6.2-1
pipewire-audio 1:1.6.2-1
pipewire-pulse 1:1.6.2-1
pixman 0.46.4-1
pkgconf 2.5.1-1
polkit 127-3
polybar 3.7.2-2
poppler 26.03.0-1
poppler-data 0.4.12-2
poppler-qt6 26.03.0-1
popt 1.19-2
portaudio 1:19.7.0-4
potrace 1.16-4
powerline 2.8.4-4
powerline-fonts 2.8.4-4
procps-ng 4.0.6-1
psmisc 23.7-1
purpose 6.24.0-2
python 3.14.3-1
python-attrs 26.1.0-1
python-cffi 2.0.0-2
python-configargparse 1.7.4-1
python-cryptography 46.0.6-1
python-dbus 1.4.0-2
python-filelock 3.25.2-1
python-gobject 3.54.5-2
python-i3ipc 2.2.1-9
python-packaging 26.0-1
python-pip 26.0.1-1
python-pycparser 3.00-1
python-pydbus 0.6.0-13
python-pyudev 0.24.4-1
python-pywal 3.3.0-11
python-six 1.17.0-3
python-wheel 0.46.3-1
python-xlib 0.33-6
python311 3.11.14-1
qbittorrent 5.1.4-2
qca-qt6 2.3.10-5
qt5-base 5.15.18+kde+r109-2
qt5-declarative 5.15.18+kde+r23-1
qt5-svg 5.15.18+kde+r5-1
qt5-translations 5.15.18-1
qt5-wayland 5.15.18+kde+r55-1
qt5-x11extras 5.15.18-1
qt6-5compat 6.11.0-1
qt6-base 6.11.0-1
qt6-declarative 6.11.0-1
qt6-multimedia 6.11.0-1
qt6-multimedia-ffmpeg 6.11.0-1
qt6-positioning 6.11.0-1
qt6-shadertools 6.11.0-1
qt6-speech 6.11.0-1
qt6-svg 6.11.0-2
qt6-translations 6.11.0-1
qt6-webchannel 6.11.0-1
qt6-webengine 6.11.0-2
ranger 1.9.4-5
rav1e 0.8.1-2
re2 2:2025.11.05-3
readline 8.3.003-1
reflector 2023-5
ripgrep 15.1.0-2
rofi 2.0.0-1
rofimoji 6.7.0-2
rtkit 0.14-1
rubberband 4.0.0-2
runc 1.4.1-1
sbc 2.2-1
sdl2-compat 2.32.64-1
sdl3 3.4.2-1
sed 4.9-3
serd 0.32.8-1
shaderc 2026.1-2
shadow 4.18.0-1
shared-mime-info 2.4-3
signon-kwallet-extension 25.12.3-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-3
signond 8.61-3
sl 5.05-5
slang 2.3.3-4
slop 7.7-4
snappy 1.2.2-3
sndio 1.10.0-1
sof-firmware 2025.12.2-1
solid 6.24.0-2
sonnet 6.24.0-2
sord 0.16.22-1
sound-theme-freedesktop 0.8-6
spandsp 0.0.6-7
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.341.0-2
spotify 1:1.2.84.476-1
sqlite 3.52.0-1
sratom 0.6.22-1
srt 1.5.4-1
startup-notification 0.12-9
steam 1.0.0.85-6
steam-devices 1.0.0.85-6
sudo 1.9.17.p2-2
svt-av1 4.1.0-1
syncthing 2.0.15-1
systemd 260.1-1
systemd-libs 260.1-1
systemd-sysvcompat 260.1-1
taglib 2.2.1-1
tar 1.35-2
tdb 1.4.15-1
texinfo 7.2-1
texlive-bin 2026.0-1
threadweaver 6.24.0-2
tinysparql 3.10.1-2
tlp 1.9.1-1
tmux-custom 3.2a-1
tmux-custom-debug 3.2a-1
tpm2-tss 4.1.3-1
tree 2.3.2-1
tree-sitter 0.25.10-3
tree-sitter-c 0.24.1-1
tree-sitter-lua 0.5.0-1
tree-sitter-markdown 0.5.1-1
tree-sitter-query 0.7.0-1
tree-sitter-vim 0.8.1-2
tree-sitter-vimdoc 4.0.0-1
tslib 1.24-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-hack-nerd 3.4.0-2
ttf-input-nerd 3.4.0-4
ttf-opensans 3.003-1
twolame 0.4.0-4
tzdata 2026a-1
uchardet 0.0.8-4
udisks2 2.11.1-2
ufw 0.36.2-7
unibilium 2.1.2-1
unzip 6.0-23
upower 1.91.1-1
usbutils 019-1
util-linux 2.41.3-2
util-linux-libs 2.41.3-2
v4l-utils 1.32.0-2
vapoursynth 73-2
vid.stab 1.1.1-2
vim-runtime 9.2.0204-2
vlc 3.0.22-2
vlc-cli 3.0.22-2
vlc-gui-qt 3.0.22-2
vlc-plugin-a52dec 3.0.22-2
vlc-plugin-alsa 3.0.22-2
vlc-plugin-archive 3.0.22-2
vlc-plugin-ass 3.0.22-2
vlc-plugin-dav1d 3.0.22-2
vlc-plugin-dbus 3.0.22-2
vlc-plugin-dbus-screensaver 3.0.22-2
vlc-plugin-faad2 3.0.22-2
vlc-plugin-ffmpeg 3.0.22-2
vlc-plugin-flac 3.0.22-2
vlc-plugin-freetype 3.0.22-2
vlc-plugin-gnutls 3.0.22-2
vlc-plugin-inflate 3.0.22-2
vlc-plugin-journal 3.0.22-2
vlc-plugin-jpeg 3.0.22-2
vlc-plugin-lua 3.0.22-2
vlc-plugin-matroska 3.0.22-2
vlc-plugin-mpg123 3.0.22-2
vlc-plugin-ogg 3.0.22-2
vlc-plugin-opus 3.0.22-2
vlc-plugin-png 3.0.22-2
vlc-plugin-pulse 3.0.22-2
vlc-plugin-shout 3.0.22-2
vlc-plugin-speex 3.0.22-2
vlc-plugin-srt 3.0.22-2
vlc-plugin-tag 3.0.22-2
vlc-plugin-theora 3.0.22-2
vlc-plugin-twolame 3.0.22-2
vlc-plugin-vorbis 3.0.22-2
vlc-plugin-vpx 3.0.22-2
vlc-plugin-x264 3.0.22-2
vlc-plugin-xml 3.0.22-2
vlc-plugins-base 3.0.22-2
vlc-plugins-video-output 3.0.22-2
vmaf 3.0.0-2
volume_key 0.3.12-12
vulkan-icd-loader 1.4.341.0-1
vulkan-mesa-implicit-layers 1:26.0.3-1
vulkan-radeon 1:26.0.3-1
w3m 0.5.6-1
wayland 1.24.0-1
webrtc-audio-processing-1 1.3-5
wget 1.25.0-3
which 2.23-1
wireguard-tools 1.0.20260223-1
wireplumber 0.5.14-1
woff2-font-awesome 7.2.0-1
wpa_supplicant 2:2.11-5
x264 3:0.165.r3222.b35605a-2
x265 4.1-1
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-4
xclip 0.13-6
xcolor 0.5.1-4
xdg-user-dirs 0.19-2
xdg-utils 1.2.1-2
xdotool 4.20260303.1-1
xf86-input-libinput 1.5.0-1
xkeyboard-config 2.47-1
xorg-bdftopcf 1.1.2-1
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.21-1
xorg-server-common 21.1.21-1
xorg-setxkbmap 1.3.5-1
xorg-xauth 1.1.5-1
xorg-xdpyinfo 1.4.0-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.5.0-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorgproto 2025.1-1
xss-lock 0.4.0-1
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.2-1
yajl 2.1.0-6
yay 12.5.7-1
yay-debug 12.5.7-1
zenity 4.2.2-1
zeromq 4.3.5-3
zimg 3.0.6-1
zip 3.0-11
zix 0.8.0-1
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zstd 1.5.7-3
zziplib 0.13.80-1
